Date,Open,High,Low,Close,Volume,5DMVA,15DMVA,Signal,ActiveValue,ActiveReturn,PassiveValue,PassiveReturn
3/27/2023,$99.07 ,$99.34 ,$97.08 ,$98.04 ,46721300,98.7719986,96.0373326,,"$84,295.10 ",-16%,"$88,619.73 ",-11%
3/28/2023,$98.11 ,$98.44 ,$96.29 ,$97.24 ,38720100,98.837999,96.32333267,,"$83,607.26 ",-16%,"$87,896.59 ",-12%
3/29/2023,$98.69 ,$100.42 ,$98.56 ,$100.25 ,49783300,98.1639984,96.56933233,,"$86,195.27 ",-14%,"$90,617.38 ",-9%
3/30/2023,$101.55 ,$103.04 ,$101.01 ,$102.00 ,53633400,98.473999,96.99133247,,"$87,699.92 ",-12%,"$92,199.23 ",-8%
3/31/2023,$102.16 ,$103.49 ,$101.95 ,$103.29 ,56750300,99.1319992,97.64133247,,"$88,809.07 ",-11%,"$93,365.28 ",-7%
4/3/2023,$102.30 ,$103.29 ,$101.43 ,$102.41 ,41135700,100.164,98.47866567,,"$88,052.45 ",-12%,"$92,569.83 ",-7%
4/4/2023,$102.75 ,$104.20 ,$102.11 ,$103.95 ,48662500,101.0380006,99.14399927,,"$89,376.54 ",-11%,"$93,961.85 ",-6%
4/5/2023,$103.91 ,$103.91 ,$100.75 ,$101.10 ,45175400,102.3800004,99.74866593,,"$86,926.10 ",-13%,"$91,385.70 ",-9%
4/6/2023,$100.75 ,$102.38 ,$99.80 ,$102.06 ,43808000,102.55,100.0753327,,"$87,751.51 ",-12%,"$92,253.46 ",-8%
4/10/2023,$100.96 ,$102.20 ,$99.57 ,$102.17 ,37261200,102.5619996,100.2099991,,"$87,846.09 ",-12%,"$92,352.89 ",-8%
4/11/2023,$100.80 ,$101.00 ,$99.01 ,$99.92 ,60417800,102.337999,100.4246659,,"$85,911.53 ",-14%,"$90,319.08 ",-10%
4/12/2023,$100.40 ,$100.51 ,$97.71 ,$97.83 ,56735000,101.8399978,100.5719991,,"$84,114.55 ",-16%,"$88,429.91 ",-12%
4/13/2023,$98.95 ,$102.57 ,$98.71 ,$102.40 ,67925100,100.6159988,100.3866659,,"$88,043.85 ",-12%,"$92,560.79 ",-7%
4/14/2023,$102.07 ,$103.20 ,$101.11 ,$102.51 ,51450500,100.8759996,100.6333329,,"$88,138.43 ",-12%,"$92,660.22 ",-7%
4/17/2023,$103.16 ,$103.73 ,$101.59 ,$102.74 ,39919500,100.9660004,100.8866664,,"$88,336.18 ",-12%,"$92,868.12 ",-7%
4/18/2023,$103.95 ,$104.20 ,$101.52 ,$102.30 ,39790500,101.0800004,101.1939998,Sell,"$87,957.87 ",-12%,"$92,470.40 ",-8%
4/19/2023,$101.58 ,$105.12 ,$101.39 ,$104.30 ,58398900,101.5560014,101.4779999,Buy,"$87,957.87 ",-12%,"$94,278.23 ",-6%
4/20/2023,$103.53 ,$105.25 ,$103.21 ,$103.81 ,57696900,102.8500016,101.9486669,,"$87,544.64 ",-12%,"$93,835.31 ",-6%
4/21/2023,$106.10 ,$108.15 ,$105.08 ,$106.96 ,86774200,103.1320008,102.1860001,,"$90,201.09 ",-10%,"$96,682.64 ",-3%
4/24/2023,$107.66 ,$109.23 ,$105.07 ,$106.21 ,69575600,104.0220002,102.5166667,,"$89,568.60 ",-10%,"$96,004.70 ",-4%
4/25/2023,$104.91 ,$105.45 ,$102.45 ,$102.57 ,65026800,104.7160004,102.7113333,,"$86,498.93 ",-14%,"$92,714.46 ",-7%
4/26/2023,$105.04 ,$106.62 ,$104.10 ,$104.98 ,73803800,104.7699998,102.7219997,,"$88,531.32 ",-11%,"$94,892.89 ",-5%
4/27/2023,$108.16 ,$110.86 ,$106.80 ,$109.82 ,149961200,104.9059998,102.7906667,,"$92,612.97 ",-7%,"$99,267.83 ",-1%
4/28/2023,$107.73 ,$109.48 ,$104.33 ,$105.45 ,130565000,106.1080002,103.3720002,,"$88,927.68 ",-11%,"$95,317.73 ",-5%
5/1/2023,$104.95 ,$105.23 ,$101.82 ,$102.05 ,74728100,105.8059998,103.5980001,,"$86,060.41 ",-14%,"$92,244.42 ",-8%
5/2/2023,$101.47 ,$103.90 ,$101.15 ,$103.63 ,73469400,104.9740006,103.5900005,,"$87,392.84 ",-13%,"$93,672.60 ",-6%
5/3/2023,$103.74 ,$105.96 ,$103.28 ,$103.65 ,65051900,105.186,103.8373337,,"$87,409.71 ",-13%,"$93,690.68 ",-6%
5/4/2023,$104.04 ,$105.39 ,$103.31 ,$104.00 ,45345500,104.9199998,104.2253337,,"$87,704.87 ",-12%,"$94,007.05 ",-6%
5/5/2023,$104.27 ,$105.76 ,$103.55 ,$105.66 ,56912900,103.7559998,104.3320003,Sell,"$89,104.78 ",-11%,"$95,507.55 ",-4%
5/8/2023,$105.04 ,$106.10 ,$104.70 ,$105.83 ,49430900,103.7980012,104.5420004,,"$89,104.78 ",-11%,"$95,661.22 ",-4%
5/9/2023,$105.48 ,$106.79 ,$105.16 ,$106.62 ,44089400,104.554001,104.7480007,,"$89,104.78 ",-11%,"$96,375.31 ",-4%
5/10/2023,$108.10 ,$110.67 ,$108.05 ,$110.19 ,78627600,105.1520022,105.0360007,Buy,"$89,104.78 ",-11%,"$99,602.28 ",0%
5/11/2023,$111.03 ,$113.28 ,$110.49 ,$112.18 ,74924800,106.4600022,105.4286673,,"$90,713.98 ",-9%,"$101,401.07 ",1%
5/12/2023,$112.16 ,$112.64 ,$109.32 ,$110.26 ,49810100,108.0960022,105.9866674,,"$89,161.38 ",-11%,"$99,665.56 ",0%
5/15/2023,$111.15 ,$112.29 ,$109.25 ,$111.20 ,53011100,109.0160018,106.2066676,,"$89,921.51 ",-10%,"$100,515.23 ",1%
5/16/2023,$111.05 ,$114.79 ,$111.05 ,$113.40 ,71472900,110.0900008,106.5393341,,"$91,700.53 ",-8%,"$102,503.85 ",3%
5/17/2023,$114.89 ,$115.83 ,$114.22 ,$115.50 ,65655200,111.4460006,107.2613343,,"$93,398.69 ",-7%,"$104,402.06 ",4%
5/18/2023,$116.69 ,$118.60 ,$116.34 ,$118.15 ,73174100,112.5080002,107.9626674,,"$95,541.61 ",-4%,"$106,797.44 ",7%
5/19/2023,$118.16 ,$118.31 ,$115.70 ,$116.25 ,54990200,113.7020006,108.5180009,,"$94,005.18 ",-6%,"$105,080.00 ",5%
5/22/2023,$116.77 ,$116.77 ,$114.25 ,$115.01 ,70741100,114.9000002,109.2380011,,"$93,002.46 ",-7%,"$103,959.15 ",4%
5/23/2023,$114.27 ,$117.14 ,$113.78 ,$114.99 ,67576300,115.6620012,110.102001,,"$92,986.28 ",-7%,"$103,941.07 ",4%
5/24/2023,$115.35 ,$117.34 ,$115.02 ,$116.75 ,63487900,115.9800004,110.8593344,,"$94,409.50 ",-6%,"$105,531.96 ",6%
5/25/2023,$116.63 ,$116.87 ,$114.31 ,$115.00 ,66496700,116.2300004,111.7326676,,"$92,994.37 ",-7%,"$103,950.11 ",4%
5/26/2023,$116.04 ,$121.50 ,$116.02 ,$120.11 ,96779900,115.6,112.4660009,,"$97,126.55 ",-3%,"$108,569.11 ",9%
5/30/2023,$122.37 ,$122.92 ,$119.86 ,$121.66 ,64314800,116.3720002,113.4293341,,"$98,379.96 ",-2%,"$109,970.18 ",10%
5/31/2023,$121.45 ,$122.04 ,$119.17 ,$120.58 ,72800800,117.7020006,114.4846675,,"$97,506.62 ",-2%,"$108,993.95 ",9%
6/1/2023,$120.69 ,$123.49 ,$119.93 ,$122.77 ,54375100,118.8200014,115.4153341,,"$99,277.55 ",-1%,"$110,973.52 ",11%
6/2/2023,$124.92 ,$126.39 ,$124.02 ,$124.25 ,61215000,120.0240008,116.2540005,,"$100,474.35 ",0%,"$112,311.31 ",12%
6/5/2023,$123.36 ,$125.80 ,$123.03 ,$125.30 ,47950100,121.8740008,117.0586671,,"$101,323.43 ",1%,"$113,260.42 ",13%
6/6/2023,$125.07 ,$127.40 ,$125.00 ,$126.61 ,45695200,122.9120012,118.0613339,,"$102,382.76 ",2%,"$114,444.55 ",14%
6/7/2023,$127.01 ,$127.37 ,$120.63 ,$121.23 ,95663300,123.9020006,119.0886675,,"$98,032.24 ",-2%,"$109,581.49 ",10%
6/8/2023,$123.01 ,$125.63 ,$122.26 ,$124.25 ,62159300,124.0320008,119.6106675,,"$100,474.35 ",0%,"$112,311.31 ",12%
6/9/2023,$124.08 ,$125.80 ,$123.19 ,$123.43 ,51330000,124.3280014,120.1940009,,"$99,811.26 ",0%,"$111,570.10 ",12%
6/12/2023,$124.02 ,$126.78 ,$123.53 ,$126.57 ,51338000,124.1640014,120.5460007,,"$102,350.41 ",2%,"$114,408.39 ",14%
6/13/2023,$128.12 ,$128.41 ,$125.18 ,$126.66 ,50564800,124.4180008,121.2340007,,"$102,423.19 ",2%,"$114,489.75 ",14%
6/14/2023,$126.70 ,$126.95 ,$124.12 ,$126.42 ,52422500,124.4280014,122.0106675,,"$102,229.11 ",2%,"$114,272.80 ",14%
6/15/2023,$125.21 ,$127.69 ,$124.32 ,$127.11 ,60458500,125.4660004,122.7726675,,"$102,787.08 ",3%,"$114,896.51 ",15%
6/16/2023,$127.71 ,$127.90 ,$125.30 ,$125.49 ,84188100,126.0380006,123.4633343,,"$101,477.07 ",1%,"$113,432.16 ",13%
6/20/2023,$124.97 ,$127.25 ,$124.50 ,$125.78 ,56930100,126.4500002,124.1626675,,"$101,711.58 ",2%,"$113,694.30 ",14%
6/21/2023,$125.64 ,$126.73 ,$123.85 ,$124.83 ,52137700,126.292,124.5406673,,"$100,943.37 ",1%,"$112,835.58 ",13%
6/22/2023,$125.31 ,$130.33 ,$125.14 ,$130.15 ,90354600,125.9259996,124.7520005,,"$105,245.36 ",5%,"$117,644.40 ",18%
6/23/2023,$129.11 ,$130.84 ,$128.28 ,$129.33 ,71855200,126.6719988,125.39,,"$104,582.28 ",5%,"$116,903.20 ",17%
6/26/2023,$129.33 ,$131.49 ,$127.10 ,$127.33 ,59989300,127.115999,125.8273337,,"$102,964.98 ",3%,"$115,095.37 ",15%
6/27/2023,$128.63 ,$130.09 ,$127.55 ,$129.18 ,46801000,127.4839998,126.0326671,,"$104,460.97 ",4%,"$116,767.60 ",17%
6/28/2023,$128.94 ,$131.48 ,$128.44 ,$129.04 ,52149500,128.1639986,126.2913331,,"$104,347.76 ",4%,"$116,641.05 ",17%
6/29/2023,$128.77 ,$129.26 ,$127.26 ,$127.90 ,40761000,129.0059968,126.4533326,,"$103,425.91 ",3%,"$115,610.60 ",16%
6/30/2023,$129.47 ,$131.25 ,$128.95 ,$130.36 ,54310500,128.5559984,126.8979992,,"$105,415.18 ",5%,"$117,834.23 ",18%
7/3/2023,$130.82 ,$131.85 ,$130.07 ,$130.22 ,28264800,128.7619982,127.3053326,,"$105,301.97 ",5%,"$117,707.68 ",18%
7/5/2023,$130.24 ,$131.40 ,$129.64 ,$130.38 ,35895400,129.339998,127.7579993,,"$105,431.36 ",5%,"$117,852.31 ",18%
7/6/2023,$128.25 ,$128.73 ,$127.37 ,$128.36 ,40639900,129.5800004,128.0119997,,"$103,797.89 ",4%,"$116,026.40 ",16%
7/7/2023,$128.59 ,$130.97 ,$128.13 ,$129.78 ,41928700,129.444002,128.1253328,,"$104,946.16 ",5%,"$117,309.95 ",17%
7/10/2023,$129.07 ,$129.28 ,$125.92 ,$127.13 ,61889300,129.8200014,128.3493329,,"$102,803.25 ",3%,"$114,914.58 ",15%
7/11/2023,$127.75 ,$129.77 ,$127.35 ,$128.78 ,49951500,129.1740006,128.3506659,,"$104,137.52 ",4%,"$116,406.04 ",16%
7/12/2023,$130.31 ,$131.26 ,$128.83 ,$130.80 ,54022800,128.8860002,128.5699993,,"$105,770.99 ",6%,"$118,231.95 ",18%
7/13/2023,$134.04 ,$134.67 ,$132.71 ,$134.30 ,61091500,128.9699998,128.9046663,,"$108,601.25 ",9%,"$121,395.65 ",21%
